,TTFT,TTFT,TTFT,TTFT,ITL,ITL,ITL,ITL,end_to_end_latency,end_to_end_latency,end_to_end_latency,end_to_end_latency
,mean,std,min,max,mean,std,min,max,mean,std,min,max
model,,,,,,,,,,,,
gemma3:1b,3.9043788719971975,0.21678488945676389,2.777157068252563,4.361496210098267,3.9038656868139903,0.2167168085669807,2.777037858963012,4.361028432846069,2.130851794294502e-06,3.8371980853350306e-07,1.667991397887703e-06,6.221410796398253e-06
